longitude,latitude,price
-122.33858,47.6075,999
-122.33898,47.6059,999
-122.33927,47.60682,999
-122.33767,47.60527,999
-122.33588,47.60144,100
-122.35555,47.71863,50
-122.376,47.69384,161
-122.31271,47.60226,75
-122.33786,47.67113,69
-122.34354,47.63882,60
-122.35176,47.68237,24
-122.34566,47.66122,85
-122.36064,47.62813,650
-122.34676,47.70138,36
-122.26824,47.50241,35
-122.3448,47.65561,150
-122.30491,47.62292,195
-122.39841,47.58377,129
-122.30535,47.57341,200
-122.3523,47.73279,65
-122.31386,47.66888,150
-122.30321000000001,47.66327,34
-122.36087,47.62657,120
-122.30138,47.66451,34
-122.30795,47.5887,60
-122.30799,47.58908,50
-122.37529,47.64494,78
-122.35323,47.69051,150
-122.36231,47.62306,95
-122.38527,47.52962,144
-122.39049,47.6734,75
-122.28139,47.54029,75
-122.32755,47.65443,290
-122.31632,47.5608,85
-122.37189,47.51209,70
-122.37425,47.57167,45
-122.35005,47.66396,250
-122.31305,47.61029,85
-122.30952,47.58893,55
-122.34868,47.61542,165
-122.34732,47.64959,180
-122.29975,47.61559,103
-122.29897,47.59897,110
-122.31899,47.67372,60
-122.31718,47.67383,60
-122.29502,47.56396,125
-122.36025,47.5684,180
-122.31038,47.61178,399
-122.30878,47.58915,150
-122.31144,47.59916,250
-122.2791,47.53455,55
-122.3184,47.67357,40
-122.28042,47.53497,55
-122.27889,47.53656,180
-122.30676,47.60946,125
-122.33055,47.6615,70
-122.29519,47.61018,250
-122.32664,47.61702,100
-122.29843,47.60989,386
-122.32301,47.64309,96
-122.29613,47.68637,60
-122.33521,47.60033,250
-122.33502,47.60035,250
-122.33521,47.60033,250
-122.34281,47.68969,50
-122.34733,47.70079,120
-122.30579,47.60703,175
-122.29879,47.69635,90
-122.35112,47.61463,85
-122.33949,47.60596,150
-122.33916,47.60601,214
-122.33958,47.60679,150
-122.30469,47.59719,150
-122.31288,47.61564,195
-122.32561,47.72953,150
-122.29783,47.57202,39
-122.32755,47.73152,310
-122.32689,47.73104,215
-122.29611,47.60801,75
-122.36767999999999,47.69381,95
-122.32866,47.64205,350
-122.31475,47.58013,50
-122.28976,47.73179,200
-122.35968,47.54854,40
-122.34448,47.61363,183
-122.28014,47.54233,40
-122.3295,47.67564,50
-122.36055,47.53411,152
-122.32715,47.61617,150
-122.36483,47.67002,35
-122.29454,47.60048,130
-122.2947,47.6171,50
-122.27889,47.53517,45
-122.28025,47.53544,34
-122.32389,47.53004,60
-122.3437,47.60888,155
-122.31801,47.60341,60
-122.34553,47.6182,108
-122.34123,47.60822,199
-122.33408,47.65585,475
-122.36626,47.66359,100
-122.31289,47.61543,95
-122.34201,47.65318,155
-122.39332,47.52665,125
-122.38236,47.54591,77
-122.28732,47.58937,250
-122.34883,47.62953,134
-122.39534,47.63901,90
-122.39161,47.58974,160
-122.31889,47.67318,41
-122.31725,47.67308,40
-122.31847,47.67288,40
-122.40051,47.63907,70
-122.29228,47.6763,192
-122.33785,47.60568,499
-122.35007,47.61622,199
-122.31044,47.5864,100
-122.32664,47.61605,150
-122.32834,47.63658,45
-122.3497,47.62563,95
-122.28411,47.61519,165
-122.39646,47.55231,245
-122.36567,47.63725,54
-122.38517,47.68134,90
-122.36143,47.52831,33
-122.29519,47.67592,175
-122.33904,47.61013,219
-122.35748,47.6394,649
-122.31244,47.56726,65
-122.35697,47.65448,100
-122.31148,47.58823,45
-122.34677,47.70152,45
-122.3842,47.5461,60
-122.34811,47.61461,145
-122.30578,47.59939,125
-122.35932,47.63218,150
-122.32235,47.54388,250
-122.31965,47.6277,99
-122.31984,47.62889,99
-122.33871,47.60691,199
-122.38588,47.55159,54
-122.38579,47.67918,120
-122.38755,47.6713,180
-122.34639,47.61292,179
-122.3492,47.61444,244
-122.40847,47.56922,100
-122.35485,47.63467,80
-122.33532,47.61933,550
-122.37676,47.51134,120
-122.28966,47.57653,48
-122.34072,47.63314,121
-122.34516,47.70333,23
-122.31389,47.61716,70
-122.39967,47.69705,112
-122.31683,47.58358,499
-122.34161,47.7317,95
-122.31389,47.61716,70
-122.31389,47.61716,70
-122.31051,47.63365,120
-122.36137,47.70705,60
-122.31057,47.66955,45
-122.33053,47.61252,125
-122.38857,47.63743,100
-122.26686,47.56027,119
-122.31437,47.6134,349
-122.33974,47.65209,300
-122.34398,47.61334,199
-122.35042,47.63794,83
-122.37377,47.67076,98
-122.3378,47.6539,115
-122.31724,47.68079,80
-122.30209,47.70305,45
-122.28109,47.69186,300
-122.29136,47.61513,751
-122.29761,47.62178,358
-122.30905,47.62074,405
-122.29926,47.62089,324
-122.29167,47.60967,462
-122.29731,47.61597,289
-122.29973,47.62026,324
-122.30001,47.62013,509
-122.30119,47.62217,358
-122.29771,47.61697,202
-122.29902,47.61931,324
-122.29887,47.62037,335
-122.2802,47.55766,65
-122.33702,47.66919,124
-122.36332,47.68947,65
-122.32904,47.61134,106
-122.27415,47.53755,150
-122.34283,47.63889,175
-122.31498,47.612,60
-122.31458,47.61664,149
-122.29936,47.59247,53
-122.3322,47.73374,300
-122.36375,47.56609,180
-122.39713,47.54447,150
-122.38165,47.67293,300
-122.32372,47.63927,160
-122.39018,47.66993,350
-122.31306,47.67303,79
-122.39994,47.68465,425
-122.38034,47.55524,370
-122.38234,47.54729,30
-122.31434,47.61909,89
-122.31288,47.57814,140
-122.36263,47.68352,42
-122.27919,47.70934,50
-122.3135,47.61498,155
-122.33908,47.60605,350
-122.33967,47.6071,450
-122.34088,47.60965,350
-122.32981,47.68209,350
-122.34025,47.61015,300
-122.34146,47.69112,99
-122.34241,47.61017,250
-122.2835,47.54521,175
-122.33391,47.61514,350
-122.34839,47.61226,169
-122.3484,47.61243,169
-122.35517,47.70746,125
-122.37374,47.53228,85
-122.29331,47.53182,82
-122.31922,47.67477,149
-122.30721,47.60393,120
-122.34655,47.61635,217
-122.29325,47.58618,175
-122.3404,47.60821,65
-122.38542,47.65359,45
-122.38209,47.5407,110
-122.29816,47.60296,130
-122.32419,47.66791,150
-122.34331,47.61437,170
-122.37863,47.68295,350
-122.29544,47.60071,300
-122.32483,47.62471,90
-122.30566,47.6009,75
-122.26745,47.67519,26
-122.3493,47.72802,300
-122.2708,47.51752,160
-122.30933,47.61511,85
-122.39249,47.54479,329
-122.38476,47.67629,50
-122.2597,47.50848,169
-122.33096,47.65542,320
-122.26909,47.55083,250
-122.34123,47.6371,50
-122.34121,47.63733,70
-122.33955,47.72271,65
-122.32204,47.54285,109
-122.37514,47.64918,99
-122.28755,47.59634,95
-122.31716,47.67233,120
-122.35062,47.70187,70
-122.38686,47.63951,99
-122.36702,47.65156,169
-122.36843,47.63875,102
-122.33483,47.61487,200
-122.38924,47.6713,350
-122.33517,47.66563,90
-122.3323,47.60722,175
-122.32142,47.61748,130
-122.317,47.61739,150
-122.30891,47.66934,850
-122.33491,47.60372,420
-122.291,47.72725,120
-122.35603,47.64813,100
-122.33082,47.61129,229
-122.37105,47.63417,550
-122.31016,47.61151,175
-122.3865,47.58121,104
-122.35366,47.73239,90
-122.30797,47.61159,115
-122.29495,47.59379,38
-122.35076,47.6999,130
-122.32406,47.61136,115
-122.31152,47.61142,350
-122.34833,47.65933,62
-122.35182,47.64504,168
-122.30639,47.61893,250
-122.31776,47.62095,135
-122.39111,47.67801,99
-122.32372,47.66859,156
-122.36542,47.6524,130
-122.31454,47.65901,150
-122.36067,47.69466,100
-122.30573,47.62499,195
-122.36311,47.63206,150
-122.31979,47.62411,90
-122.37087,47.63709,90
-122.31835,47.62275,90
-122.38502,47.67163,99
-122.30076,47.58702,55
-122.40676,47.57919,125
-122.32411,47.60469,75
-122.29955,47.60111,213
-122.34913,47.61373,325
-122.34547,47.60998,150
-122.31414,47.61525,139
-122.3249,47.71806,215
-122.31637,47.61917,144
-122.36323,47.64575,91
-122.40248,47.6681,182
-122.34625,47.63168,50
-122.3575,47.62505,170
-122.36776,47.63469,90
-122.34866,47.61304,78
-122.28676,47.55746,495
-122.40467,47.58026,129
-122.32314,47.65989,125
-122.38596,47.54877,275
-122.28708,47.59191,200
-122.32864,47.61068,179
-122.3291,47.61039,179
-122.36771,47.69381,75
-122.26275,47.51428,55
-122.38549,47.68196,315
-122.34553,47.68381,125
-122.34418,47.65518,295
-122.38947,47.58355,225
-122.39972,47.65965,80
-122.28354,47.54344,175
-122.28345,47.55257,129
-122.36969,47.63114,190
-122.34934,47.61188,120
-122.3174,47.69925,129
-122.36881,47.66549,239
-122.31917,47.6587,48
-122.41461,47.57327,99
-122.32435,47.64402,105
-122.30875,47.61581,295
-122.36118,47.6369,162
-122.31804,47.61624,55
-122.31238,47.609,150
-122.35335,47.66381,148
-122.28946,47.56646,120
-122.31311,47.66462,100
-122.32604,47.65619,259
-122.2978,47.59382,205
-122.38267,47.52423,225
-122.29244,47.55923,149
-122.29777,47.61719,85
-122.31859,47.65681,150
-122.31848,47.65815,89
-122.31007,47.60936,100
-122.35724,47.6528,149
-122.30867,47.61771,100
-122.35126,47.67674,295
-122.33903,47.60803,340
-122.41252,47.57838,120
-122.32028,47.71655,59
-122.29091,47.59258,90
-122.36581,47.69008,100
-122.35003,47.68792,85
-122.30402,47.63853,176
-122.32651,47.67309,350
-122.34674,47.52723,45
-122.34854,47.52762,48
-122.32525,47.63905,135
-122.34816,47.52736,55
-122.39018,47.59307,150
-122.39313,47.65143,445
-122.27627,47.56541,85
-122.3199,47.62226,85
-122.34756,47.61841,120
-122.3052,47.71364,99
-122.32338,47.62321,111
-122.3777,47.67593,125
-122.39177,47.67703,379
-122.34436,47.60982,225
-122.33326,47.6193,120
-122.35076,47.66068,157
-122.32498,47.64038,85
-122.32713,47.69386,125
-122.38896,47.68283,100
-122.30399,47.61207,150
-122.28833,47.52619,97
-122.36831,47.6301,595
-122.33836,47.60792,150
-122.26439,47.51432,45
-122.3719,47.63583,75
-122.35625,47.67387,109
-122.38361,47.70442,400
-122.3077,47.66966,650
-122.30246,47.64594,200
-122.34559,47.61807,300
-122.38361,47.68505,120
-122.30721,47.6658,65
-122.30865,47.61558,112
-122.36222,47.68109,108
-122.28097,47.55992,75
-122.27972,47.55943,135
-122.30179,47.61934,395
-122.2924,47.62397,180
-122.30782,47.63284,550
-122.36239,47.55498,40
-122.33117,47.61689,113
-122.39619,47.67759,75
-122.32027,47.71637,60
-122.2931,47.67389,125
-122.31882,47.63809,155
-122.36116,47.63458,140
-122.30448,47.60546,59
-122.34018,47.68895,225
-122.40279,47.56741,190
-122.34823,47.61575,150
-122.36536,47.69045,110
-122.32038,47.62382,80
-122.32945,47.6119,178
-122.35207,47.53883,218
-122.29571,47.62077,145
-122.36129,47.53098,69
-122.31477,47.6414,345
-122.40134,47.67423,155
-122.28902,47.55837,150
-122.3325,47.60545,55
-122.32456,47.65931,285
-122.33059,47.61102,235
-122.37707,47.6747,468
-122.28493,47.60592,88
-122.29989,47.61892,324
-122.32919,47.655029999999996,60
-122.31211,47.57433,105
-122.3044,47.66629,970
-122.34811,47.61461,181
-122.2913,47.60844,125
-122.29315,47.59586,70
-122.3795,47.66206,199
-122.34936,47.6578,159
-122.3553,47.64855,150
-122.29755,47.60545,160
-122.35875,47.51564,65
-122.34205,47.61156,169
-122.32438,47.63992,279
-122.39481,47.53758,95
-122.35865,47.51563,65
-122.35894,47.51633,65
-122.30128,47.62953,751
-122.29874,47.62246,347
-122.33782,47.60742,259
-122.33257,47.61277,240
-122.3652,47.63933,119
-122.29605,47.5676,208
-122.34988,47.63429,250
-122.35088,47.6585,228
-122.37505,47.53497,325
-122.29667,47.61886,140
-122.30179,47.60361,75
-122.29186,47.56847,65
-122.34134,47.61063,185
-122.32006,47.62367,79
-122.298,47.54724,116
-122.2937,47.68504,225
-122.33282,47.61391,280
-122.31209,47.55112,60
-122.29014,47.72604,76
-122.34101,47.61038,185
-122.34101,47.61103,169
-122.34106,47.61085,169
-122.34029,47.61077,185
-122.3417,47.61104,185
-122.34027,47.61077,185
-122.31285,47.61261,125
-122.35298,47.69235,170
-122.34004,47.60929,185
-122.28203,47.72644,750
-122.34882,47.6142,199
-122.31615,47.60276,200
-122.32892,47.61381,140
-122.34952,47.61401,140
-122.31479,47.57908,92
-122.32023,47.60458,98
-122.24242,47.51102,228
-122.30123,47.61054,125
-122.30635,47.60564,135
-122.38995,47.67142,350
-122.36771,47.69381,90
-122.31971,47.60483,70
-122.298,47.59918,81
-122.26257,47.50418,83
-122.32392,47.6393,195
-122.34817,47.61371,146
-122.38599,47.65019,139
-122.34619000000001,47.62751,115
-122.32379,47.6414,315
-122.31237,47.61481,250
-122.29096,47.56966,55
-122.36151,47.66306,86
-122.38507,47.65162,60
-122.35572,47.65976,90
-122.26156,47.67329,66
-122.31369,47.6615,100
-122.30789,47.68785,110
-122.28142,47.55236,39
-122.39862,47.68067,325
-122.34219,47.61369,167
-122.33385,47.67368,350
-122.34946,47.61527,140
-122.3527,47.52736,75
-122.38298,47.65079,156
-122.40927,47.57518,50
-122.27626,47.66953,750
-122.31371,47.6699,39
-122.3468,47.61718,56
-122.36454,47.66087,150
-122.39892,47.64091,60
-122.32356,47.61905,120
-122.38481,47.64403,275
-122.34206,47.64024,150
-122.31363,47.61507,110
-122.31668,47.60355,165
-122.35977,47.64733,340
-122.34383,47.68175,269
-122.32368,47.61284,125
-122.29783,47.59948,110
-122.31215,47.66496,199
-122.31858,47.67962,200
-122.31382,47.66803,43
-122.3563,47.70512,179
-122.3836,47.51298,155
-122.34602,47.66419,295
-122.31612,47.65829,150
-122.31709,47.65718,150
-122.32047,47.62761,103
-122.34705,47.66408,125
-122.30558,47.60718,59
-122.32985,47.68156,61
-122.35851,47.68454,320
-122.34191,47.60988,420
-122.36655,47.6484,250
-122.36869,47.67698,150
-122.31293,47.59114,170
-122.31393,47.61535,150
-122.28756,47.56226,80
-122.35474,47.6945,60
-122.31556,47.6688,450
-122.30909,47.68018,35
-122.30593,47.61262,171
-122.36591,47.53663,40
-122.32432,47.6235,191
-122.31759,47.69987,145
-122.33862,47.60683,165
-122.34177,47.63742,175
-122.34741,47.61693,150
-122.2871,47.55495,299
-122.25281,47.50965,145
-122.36809,47.63766,450
-122.36712,47.63784,110
-122.30811,47.62068,150
-122.30898,47.62109,150
-122.31078,47.67959,27
-122.40089,47.581,400
-122.32604,47.63964,80
-122.3678,47.63063,99
-122.30298,47.67669,219
-122.38594,47.54246,119
-122.29058,47.71283,48
-122.30913,47.57309,102
-122.31058,47.61146,126
-122.31868,47.60462,115
-122.31242,47.6103,199
-122.34516,47.61289,199
-122.37835,47.5507,295
-122.30073,47.59487,60
-122.29564,47.5945,40
-122.29079,47.59682,288
-122.30854,47.61121,100
-122.34942,47.72848,100
-122.3298,47.61214,173
-122.36811,47.65299,95
-122.33034,47.68614,100
-122.40212,47.67236,220
-122.27153,47.51178,35
-122.28089,47.52836,210
-122.28622,47.55094,249
-122.30376,47.60595,89
-122.31272,47.60202,122
-122.32946,47.61277,175
-122.29732,47.61626,59
-122.34516,47.61716,133
-122.36092,47.62887,615
-122.28535,47.5583,80
-122.32185,47.61824,139
-122.40081,47.67339,394
-122.31755,47.68159,260
-122.29882,47.61138,300
-122.31453,47.60293,149
-122.32472,47.62132,135
-122.34829,47.61312,110
-122.30191,47.59475,90
-122.36616,47.70103,170
-122.33818,47.60832,350
-122.31596,47.65715,150
-122.31706,47.59042,130
-122.36991,47.63543,260
-122.36999,47.67814,110
-122.36427,47.66286,190
-122.2726,47.55442,75
-122.29051,47.55389,101
-122.30161,47.68683,160
-122.34605,47.61815,150
-122.35535,47.66033,90
-122.30867,47.66979,135
-122.36097,47.56725,44
-122.34754,47.68518,105
-122.28648,47.60568,250
-122.29543,47.60636,220
-122.33551,47.73204,110
-122.31145,47.58495,85
-122.34132,47.62977,115
-122.34853,47.65965,160
-122.3343,47.60349,130
-122.30214,47.59661,200
-122.29909,47.57563,135
-122.29841,47.6215,324
-122.30938,47.67778,199
-122.31029,47.6756,499
-122.32262,47.62026,189
-122.32115,47.61877,59
-122.30898,47.63934,149
-122.30778,47.57666,125
-122.31212,47.61857,180
-122.30006,47.61283,70
-122.36136,47.69087,120
-122.33048,47.61617,212
-122.30943,47.58912,45
-122.30976,47.5882,45
-122.31003,47.58858,42
-122.32405,47.6405,94
-122.4152,47.57443,170
-122.33373,47.66283,250
-122.3921,47.53797,164
-122.30516,47.6028,65
-122.34619000000001,47.61387,150
-122.34843,47.61379,183
-122.38367,47.65134,89
-122.30332,47.62994,36
-122.39134,47.56552,95
-122.37275,47.57317,250
-122.3158,47.6584,300
-122.29023,47.60291,40
-122.31359,47.68964,274
-122.34845,47.69628,182
-122.31814,47.62406,68
-122.37825,47.67622,350
-122.32757,47.61434,290
-122.30079,47.60983,145
-122.35256,47.69506,75
-122.35974,47.63533,125
-122.3331,47.61655,199
-122.33598,47.61137,199
-122.33521,47.61055,199
-122.33312,47.6122,199
-122.33296,47.60986,299
-122.33214,47.61045,222
-122.33246,47.61063,222
-122.33156,47.61223,222
-122.30446,47.59918,150
-122.30301,47.69097,90
-122.32011,47.6057,122
-122.31907,47.56272,90
-122.3363,47.68626,80
-122.3534,47.6344,111
-122.29831,47.61272,150
-122.38847,47.56364,108
-122.32015,47.60394,172
-122.34719,47.5316,42
-122.39435,47.58905,180
-122.35764,47.65573,155
-122.32655,47.60845,80
-122.30603,47.6051,58
-122.40932,47.56946,195
-122.34759,47.68236,95
-122.34175,47.61562,142
-122.35577,47.53521,90
-122.33911,47.60826,155
-122.27377,47.55653,99
-122.35356,47.70657,80
-122.35799,47.62827,106
-122.29133,47.72736,89
-122.35601,47.64396,62
-122.31932,47.66176,70
-122.31329,47.59094,129
-122.30772,47.73005,69
-122.38751,47.63774,76
-122.28995,47.72735,40
-122.3207,47.60536,130
-122.29674,47.59442,300
-122.359,47.63913,120
-122.33442,47.61159,137
-122.35943,47.68843,45
-122.29079,47.59682,298
-122.34574,47.68328,100
-122.31101,47.67991,26
-122.31075,47.60186,90
-122.33506,47.69291,28
-122.34487,47.61044,150
-122.29668,47.61534,55
-122.36739,47.65052,250
-122.32185,47.61824,169
-122.35588,47.53545,130
-122.29164,47.60323,100
-122.28894,47.57234,111
-122.37191,47.6479,89
-122.39999,47.55552,109
-122.29626,47.58546,277
-122.28323,47.63382,250
-122.30364,47.57241,99
-122.34791,47.6156,599
-122.3133,47.61454,122
-122.35394,47.53229,40
-122.39912,47.66109,55
-122.39841,47.54607,205
-122.30583,47.66468,65
-122.31887,47.60556,90
-122.35356,47.53316,50
-122.29197,47.62385,250
-122.31452,47.65648,300
-122.28339,47.62955,90
-122.31268,47.61396,150
-122.33913,47.61731,149
-122.32719,47.61594,99
-122.31299,47.69663,123
-122.32724,47.61769,162
-122.29406,47.57306,120
-122.28592,47.72705,90
-122.35536,47.53561,45
-122.35584,47.53545,45
-122.36137,47.55842,10
-122.32441,47.64148,85
-122.32577,47.64088,80
-122.30373,47.60584,75
-122.38976,47.67042,142
-122.32384,47.69042,64
-122.354,47.5559,60
-122.29667,47.59634,50
-122.34454,47.60855,150
-122.27276,47.56134,150
-122.36851,47.69177,27
-122.29138,47.72557,1000
-122.31471,47.65834,200
-122.36703,47.63062,90
-122.35813,47.64849,450
-122.35404,47.6276,725
-122.33009,47.60143,95
-122.34576,47.70136,45
-122.3569,47.62068,190
-122.35781,47.6467,49
-122.35419,47.67271,113
-122.38076,47.52308,121
-122.33482,47.72366,50
-122.34287,47.73052,89
-122.36809,47.66886,110
-122.38635,47.67337,125
-122.39169,47.5148,99
-122.41925,47.5759,65
-122.32045,47.6306,120
-122.3866,47.58055,200
-122.32087,47.60511,79
-122.30618,47.58822,150
-122.28457,47.71159,57
-122.28935,47.54271,400
-122.3173,47.61676,200
-122.28843,47.54303,100
-122.28938,47.54269,100
-122.28938,47.54269,110
-122.28938,47.54269,75
-122.26514,47.54181,249
-122.28938,47.54269,70
-122.28979,47.66059,125
-122.37481,47.54582,80
-122.36732,47.65195,115
-122.34076,47.72744,60
-122.32954,47.61146,250
-122.28155,47.54083,65
-122.34858,47.61433,139
-122.31328,47.6028,129
-122.38511,47.65363,95
-122.33852,47.60576,100
-122.39459,47.68366,150
-122.275,47.53881,225
-122.37197,47.63254,150
-122.37135,47.63257,120
-122.32417,47.55188,55
-122.32792,47.66952,65
-122.28669,47.68357,33
-122.3285,47.59948,100
-122.29118,47.58421,300
-122.33226,47.61828,140
-122.35838,47.68153,89
-122.37287,47.67429,65
-122.41431,47.57322,143
-122.30335,47.59973,115
-122.31569,47.5869,115
-122.30367,47.69532,90
-122.28404,47.53437,50
-122.39249,47.54136,75
-122.33604,47.59988,300
-122.33006,47.65535,89
-122.30769,47.60046,87
-122.29172,47.60432,100
-122.31971,47.60483,70
-122.34614,47.61752,140
-122.33637,47.67252,423
-122.37165,47.51631,150
-122.35132,47.63375,60
-122.37294,47.57692,88
-122.27209,47.5653,75
-122.3257,47.6405,76
-122.3581,47.5281,241
-122.31264,47.60303,140
-122.38518,47.53646,150
-122.34413,47.68264,125
-122.35262,47.63418,57
-122.31608,47.6133,95
-122.34811,47.61461,190
-122.34435,47.61649,150
-122.34704,47.61354,152
-122.3977,47.63872,105
-122.38062,47.67389,225
-122.30975,47.58112,150
-122.31385,47.60544,66
-122.30512,47.61511,120
-122.35362,47.64401,450
-122.31478,47.6179,149
-122.3284,47.64043,245
-122.40212,47.64161,214
-122.40927,47.64773,350
-122.37739,47.67296,50
-122.329,47.61288,114
-122.28835,47.66548,60
-122.32929,47.61317,124
-122.33413,47.59936,135
-122.36299,47.6637,142
-122.33608,47.62372,135
-122.35598,47.52515,75
-122.30502,47.61998,125
-122.31333,47.61158,49
-122.35687,47.53545,180
-122.31775,47.65892,80
-122.28904,47.66705,75
-122.40239,47.66031,90
-122.27773,47.52807,50
-122.34787,47.61556,207
-122.30909,47.71772,90
-122.29228,47.54831,300
-122.28487,47.55037,35
-122.28672,47.55118,250
-122.35647,47.62758,150
-122.34753,47.61485,500
-122.36391,47.51797,100
-122.33319,47.61387,149
-122.33112,47.61281,149
-122.33195,47.61243,149
-122.33177,47.61369,149
-122.33128,47.61216,149
-122.3326,47.61361,149
-122.33248,47.61393,149
-122.33183,47.61398,149
-122.33188,47.61217,149
-122.33257,47.61249,149
-122.32863,47.61185,170
-122.35063,47.63893,115
-122.33326,47.62115,200
-122.35106,47.63994,100
-122.32847,47.65677,80
-122.28491,47.55099,99
-122.36233,47.62252,60
-122.34775,47.61406,206
-122.34896,47.61808,65
-122.33514,47.601,109
-122.3587,47.66499,85
-122.35392,47.55042,115
-122.3721,47.5725,110
-122.30828,47.55671,90
-122.41458,47.5763,300
-122.3614,47.6779,220
-122.30255,47.67266,220
-122.31084,47.6193,150
-122.34687,47.70498,160
-122.36776,47.63621,682
-122.3137,47.61531,125
-122.41277,47.57822,110
-122.34677,47.65401,100
-122.30942,47.68592,120
-122.30898,47.70602,200
-122.35,47.68178,45
-122.34558,47.73395,145
-122.34819,47.70355,40
-122.34806,47.70402,40
-122.34685,47.7045,40
-122.39263,47.6982,99
-122.29079,47.59682,78
-122.3298,47.61214,97
-122.32185,47.61824,159
-122.36687,47.63538,200
-122.27665,47.70981,120
-122.38646,47.65443,220
-122.37164,47.65485,32
-122.31859,47.64159,75
-122.37993,47.6896,40
-122.34313,47.65195,45
-122.35818,47.53636,177
-122.32314,47.61749,155
-122.35477,47.65777,225
-122.3015,47.62309,285
-122.33742,47.60799,265
-122.36259,47.66532,300
-122.31834,47.69442,72
-122.31847,47.67469,40
-122.29113,47.67164,119
-122.38814,47.67359,85
-122.29161,47.55315,40
-122.27212,47.53795,175
-122.31116,47.68511,99
-122.33207,47.6144,90
-122.3206,47.64658,130
-122.34726,47.61578,145
-122.30375,47.61742,129
-122.31411,47.58705,195
-122.38008,47.67212,225
-122.32047,47.62506,198
-122.32784,47.63727,130
-122.32326,47.71803,75
-122.26815,47.54611,100
-122.36126,47.64192,325
-122.28682,47.55838,150
-122.29653,47.61303,120
-122.28825,47.60867,160
-122.38021,47.67624,125
-122.29143,47.54993,188
-122.28694,47.5569,150
-122.33927,47.60773,225
-122.36505,47.526,50
-122.3749,47.56449,94
-122.32995,47.68188,149
-122.33301,47.59804,120
-122.32974,47.6099,80
-122.38557,47.65511,10
-122.34929,47.6148,200
-122.27374,47.51887,43
-122.27452,47.51996,43
-122.34951,47.61336,250
-122.30576,47.62344,109
-122.39705,47.63705,175
-122.34894,47.66371,112
-122.3173,47.61676,200
-122.27485,47.52727,58
-122.31885,47.61903,199
-122.31709,47.66292,36
-122.331,47.65254,367
-122.41866,47.57659,115
-122.31353,47.60242,211
-122.34697,47.61821,150
-122.28391,47.65814,115
-122.32633,47.60511,86
-122.29488,47.57408,19
-122.30764,47.57497,195
-122.30245,47.61246,200
-122.31465,47.60561,190
-122.30772,47.73005,41
-122.2706,47.67119,110
-122.34962,47.67936,120
-122.4,47.67067,350
-122.39097,47.64586,250
-122.39953,47.56632,115
-122.3243,47.60914,135
-122.31454,47.6053,73
-122.35532,47.61799,100
-122.34181,47.61593,63
-122.31613,47.60678,61
-122.31229,47.72265,80
-122.34724,47.61551,111
-122.28502,47.6864,185
-122.39128,47.68984,400
-122.31918,47.65915,60
-122.32692,47.66796,69
-122.34559,47.61105,195
-122.30898,47.63928,80
-122.32306,47.61456,107
-122.27772,47.63393,200
-122.29629,47.61407,145
-122.33282,47.61391,179
-122.33282,47.61391,179
-122.33282,47.61391,274
-122.33282,47.61391,274
-122.33282,47.61391,274
-122.33282,47.61391,259
-122.33282,47.61391,144
-122.33282,47.61391,144
-122.33282,47.61391,154
-122.29104,47.56052,65
-122.33009,47.67309,199
-122.30825,47.61918,82
-122.34008,47.60951,169
-122.34162,47.61069,185
-122.341,47.61079,185
-122.34175,47.6112,185
-122.33771,47.6073,99
-122.31703,47.61952,159
-122.35817,47.54284,100
-122.33095,47.61005,99
-122.31523,47.66931,25
-122.27812,47.66219,75
-122.3251,47.64253,62
-122.37435,47.65517,75
-122.2938,47.54981,226
-122.3838,47.54422,119
-122.33617,47.68544,68
-122.33564,47.67139,90
-122.33133,47.62306,89
-122.36743,47.66402,399
-122.36999,47.56669,60
-122.35841,47.68686,250
-122.37472,47.67726,100
-122.34604,47.6314,300
-122.27632,47.66212,155
-122.3158,47.5824,175
-122.37392,47.63934,159
-122.34996,47.6955,75
-122.31696,47.58615,60
-122.3743,47.67321,128
-122.34924,47.61213,105
-122.32997,47.65283,150
-122.27337,47.52175,100
-122.34286,47.63011,135
-122.29796,47.57562,10
-122.32611,47.62175,150
-122.33634,47.62467,176
-122.33635,47.62321,136
-122.34347,47.63742,325
-122.34863,47.68259,65
-122.33053,47.65154,99
-122.35857,47.52008,21
-122.29268,47.57447,55
-122.30843,47.61572,200
-122.34684,47.70328,100
-122.32636,47.62003,100
-122.31949,47.67239,70
-122.33026,47.61277,100
-122.33926,47.60921,197
-122.31182,47.61695,88
-122.27493,47.52405,35
-122.36064,47.56986,275
-122.30944,47.61856,180
-122.32435,47.64172,62
-122.32276,47.64202,59
-122.29895,47.66679,180
-122.32327,47.71802,84
-122.31193,47.5514,250
-122.30229,47.62046,150
-122.37784,47.67622,90
-122.39308,47.64061,150
-122.27358,47.52701,100
-122.3578,47.51994,21
-122.3281,47.64196,80
-122.31742,47.54953,65
-122.31865,47.6384,750
-122.2941,47.60898,250
-122.36269,47.66503,107
-122.29385,47.70123,40
-122.29737,47.61357,75
-122.29137,47.68028,250
-122.34974,47.72688,97
-122.31421,47.56173,125
-122.35014,47.61424,140
-122.38687,47.52858,100
-122.37129,47.5346,120
-122.30436,47.7004,64
-122.32553,47.61493,53
-122.40375,47.67434,125
-122.33241,47.66654,40
-122.35411,47.65377,215
-122.31321,47.61456,200
-122.34226,47.63172,176
-122.34197,47.63033,176
